symbol,status,bars,requested_start,actual_start,requested_end,actual_end,timeframe,csv_path,error
OCTW,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OCTW_1Day_2016-01-01_2026-01-01.csv,
OCTZ,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OCTZ_1Day_2016-01-01_2026-01-01.csv,
OCUL,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OCUL_1Day_2016-01-01_2026-01-01.csv,
ODC,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ODC_1Day_2016-01-01_2026-01-01.csv,
ODD,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ODD_1Day_2016-01-01_2026-01-01.csv,
ODDS,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ODDS_1Day_2016-01-01_2026-01-01.csv,
ODDZ,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ODDZ_1Day_2016-01-01_2026-01-01.csv,
ODFL,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ODFL_1Day_2016-01-01_2026-01-01.csv,
ODHY,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ODHY_1Day_2016-01-01_2026-01-01.csv,
ODTE,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ODTE_1Day_2016-01-01_2026-01-01.csv,
ODTX,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ODTX_1Day_2016-01-01_2026-01-01.csv,
ODYS,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ODYS_1Day_2016-01-01_2026-01-01.csv,
OEC,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OEC_1Day_2016-01-01_2026-01-01.csv,
OEF,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OEF_1Day_2016-01-01_2026-01-01.csv,
OEFA,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OEFA_1Day_2016-01-01_2026-01-01.csv,
OEI,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OEI_1Day_2016-01-01_2026-01-01.csv,
OESX,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OESX_1Day_2016-01-01_2026-01-01.csv,
OFAL,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OFAL_1Day_2016-01-01_2026-01-01.csv,
OFG,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OFG_1Day_2016-01-01_2026-01-01.csv,
OFIX,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OFIX_1Day_2016-01-01_2026-01-01.csv,
OFLX,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OFLX_1Day_2016-01-01_2026-01-01.csv,
OFRM,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OFRM_1Day_2016-01-01_2026-01-01.csv,
OFS,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OFS_1Day_2016-01-01_2026-01-01.csv,
OFSSH,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OFSSH_1Day_2016-01-01_2026-01-01.csv,
OFSSO,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OFSSO_1Day_2016-01-01_2026-01-01.csv,
OGC,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OGC_1Day_2016-01-01_2026-01-01.csv,
OGCP,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OGCP_1Day_2016-01-01_2026-01-01.csv,
OGE,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OGE_1Day_2016-01-01_2026-01-01.csv,
OGEN,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OGEN_1Day_2016-01-01_2026-01-01.csv,
OGG,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OGG_1Day_2016-01-01_2026-01-01.csv,
OGGWZ,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OGGWZ_1Day_2016-01-01_2026-01-01.csv,
OGI,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OGI_1Day_2016-01-01_2026-01-01.csv,
OGIG,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OGIG_1Day_2016-01-01_2026-01-01.csv,
OGN,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OGN_1Day_2016-01-01_2026-01-01.csv,
OGS,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OGS_1Day_2016-01-01_2026-01-01.csv,
OGSP,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OGSP_1Day_2016-01-01_2026-01-01.csv,
OHAC,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OHAC_1Day_2016-01-01_2026-01-01.csv,
OHACR,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OHACR_1Day_2016-01-01_2026-01-01.csv,
OHACU,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OHACU_1Day_2016-01-01_2026-01-01.csv,
OHI,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OHI_1Day_2016-01-01_2026-01-01.csv,
OI,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OI_1Day_2016-01-01_2026-01-01.csv,
OIA,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OIA_1Day_2016-01-01_2026-01-01.csv,
OIH,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OIH_1Day_2016-01-01_2026-01-01.csv,
OII,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OII_1Day_2016-01-01_2026-01-01.csv,
OILD,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OILD_1Day_2016-01-01_2026-01-01.csv,
OILK,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OILK_1Day_2016-01-01_2026-01-01.csv,
OILT,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OILT_1Day_2016-01-01_2026-01-01.csv,
OILU,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OILU_1Day_2016-01-01_2026-01-01.csv,
OIM,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OIM_1Day_2016-01-01_2026-01-01.csv,
OIMAU,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OIMAU_1Day_2016-01-01_2026-01-01.csv,
OIMAW,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OIMAW_1Day_2016-01-01_2026-01-01.csv,
OIO,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OIO_1Day_2016-01-01_2026-01-01.csv,
OIOWW,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OIOWW_1Day_2016-01-01_2026-01-01.csv,
OIS,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OIS_1Day_2016-01-01_2026-01-01.csv,
OKE,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OKE_1Day_2016-01-01_2026-01-01.csv,
OKLC,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OKLC_1Day_2016-01-01_2026-01-01.csv,
OKLL,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OKLL_1Day_2016-01-01_2026-01-01.csv,
OKLO,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OKLO_1Day_2016-01-01_2026-01-01.csv,
OKTA,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OKTA_1Day_2016-01-01_2026-01-01.csv,
OKTG,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OKTG_1Day_2016-01-01_2026-01-01.csv,
OKUR,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OKUR_1Day_2016-01-01_2026-01-01.csv,
OKYO,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OKYO_1Day_2016-01-01_2026-01-01.csv,
OLB,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OLB_1Day_2016-01-01_2026-01-01.csv,
OLED,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OLED_1Day_2016-01-01_2026-01-01.csv,
OLLI,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OLLI_1Day_2016-01-01_2026-01-01.csv,
OLMA,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OLMA_1Day_2016-01-01_2026-01-01.csv,
OLN,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OLN_1Day_2016-01-01_2026-01-01.csv,
OLOX,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OLOX_1Day_2016-01-01_2026-01-01.csv,
OLP,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OLP_1Day_2016-01-01_2026-01-01.csv,
OM,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OM_1Day_2016-01-01_2026-01-01.csv,
OMAB,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OMAB_1Day_2016-01-01_2026-01-01.csv,
OMAH,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OMAH_1Day_2016-01-01_2026-01-01.csv,
OMC,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OMC_1Day_2016-01-01_2026-01-01.csv,
OMCL,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OMCL_1Day_2016-01-01_2026-01-01.csv,
OMDA,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OMDA_1Day_2016-01-01_2026-01-01.csv,
OMER,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OMER_1Day_2016-01-01_2026-01-01.csv,
OMEX,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OMEX_1Day_2016-01-01_2026-01-01.csv,
OMF,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OMF_1Day_2016-01-01_2026-01-01.csv,
OMFL,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OMFL_1Day_2016-01-01_2026-01-01.csv,
OMFS,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OMFS_1Day_2016-01-01_2026-01-01.csv,
OMRNY,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OMRNY_1Day_2016-01-01_2026-01-01.csv,
OMSE,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OMSE_1Day_2016-01-01_2026-01-01.csv,
ON,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ON_1Day_2016-01-01_2026-01-01.csv,
ONB,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ONB_1Day_2016-01-01_2026-01-01.csv,
ONBPO,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ONBPO_1Day_2016-01-01_2026-01-01.csv,
ONBPP,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ONBPP_1Day_2016-01-01_2026-01-01.csv,
ONC,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ONC_1Day_2016-01-01_2026-01-01.csv,
ONCH,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ONCH_1Day_2016-01-01_2026-01-01.csv,
ONCHU,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ONCHU_1Day_2016-01-01_2026-01-01.csv,
ONCHW,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ONCHW_1Day_2016-01-01_2026-01-01.csv,
ONCO,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ONCO_1Day_2016-01-01_2026-01-01.csv,
ONCY,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ONCY_1Day_2016-01-01_2026-01-01.csv,
OND,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OND_1Day_2016-01-01_2026-01-01.csv,
ONDC,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ONDC_1Day_2016-01-01_2026-01-01.csv,
ONDG,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ONDG_1Day_2016-01-01_2026-01-01.csv,
ONDL,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ONDL_1Day_2016-01-01_2026-01-01.csv,
ONDS,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ONDS_1Day_2016-01-01_2026-01-01.csv,
ONDU,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ONDU_1Day_2016-01-01_2026-01-01.csv,
ONEG,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ONEG_1Day_2016-01-01_2026-01-01.csv,
ONEH,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ONEH_1Day_2016-01-01_2026-01-01.csv,
ONEO,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ONEO_1Day_2016-01-01_2026-01-01.csv,
ONEQ,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ONEQ_1Day_2016-01-01_2026-01-01.csv,
ONEV,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ONEV_1Day_2016-01-01_2026-01-01.csv,
ONEW,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ONEW_1Day_2016-01-01_2026-01-01.csv,
ONEY,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ONEY_1Day_2016-01-01_2026-01-01.csv,
ONEZ,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ONEZ_1Day_2016-01-01_2026-01-01.csv,
ONFO,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ONFO_1Day_2016-01-01_2026-01-01.csv,
ONFOW,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ONFOW_1Day_2016-01-01_2026-01-01.csv,
ONG,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ONG_1Day_2016-01-01_2026-01-01.csv,
ONIT,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ONIT_1Day_2016-01-01_2026-01-01.csv,
ONL,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ONL_1Day_2016-01-01_2026-01-01.csv,
ONLN,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ONLN_1Day_2016-01-01_2026-01-01.csv,
ONMD,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ONMD_1Day_2016-01-01_2026-01-01.csv,
ONMDW,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ONMDW_1Day_2016-01-01_2026-01-01.csv,
ONOF,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ONOF_1Day_2016-01-01_2026-01-01.csv,
ONON,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ONON_1Day_2016-01-01_2026-01-01.csv,
ONT,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ONT_1Day_2016-01-01_2026-01-01.csv,
ONTO,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ONTO_1Day_2016-01-01_2026-01-01.csv,
ONTX,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ONTX_1Day_2016-01-01_2026-01-01.csv,
ONX,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ONX_1Day_2016-01-01_2026-01-01.csv,
OOMA,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OOMA_1Day_2016-01-01_2026-01-01.csv,
OOSP,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OOSP_1Day_2016-01-01_2026-01-01.csv,
OPAD,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OPAD_1Day_2016-01-01_2026-01-01.csv,
OPAL,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OPAL_1Day_2016-01-01_2026-01-01.csv,
OPBK,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OPBK_1Day_2016-01-01_2026-01-01.csv,
OPCH,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OPCH_1Day_2016-01-01_2026-01-01.csv,
OPEG,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OPEG_1Day_2016-01-01_2026-01-01.csv,
OPEN,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OPEN_1Day_2016-01-01_2026-01-01.csv,
OPENL,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OPENL_1Day_2016-01-01_2026-01-01.csv,
OPENW,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OPENW_1Day_2016-01-01_2026-01-01.csv,
OPENZ,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OPENZ_1Day_2016-01-01_2026-01-01.csv,
OPER,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OPER_1Day_2016-01-01_2026-01-01.csv,
OPEX,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OPEX_1Day_2016-01-01_2026-01-01.csv,
OPFI,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OPFI_1Day_2016-01-01_2026-01-01.csv,
OPHC,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OPHC_1Day_2016-01-01_2026-01-01.csv,
OPI,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OPI_1Day_2016-01-01_2026-01-01.csv,
OPK,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OPK_1Day_2016-01-01_2026-01-01.csv,
OPLN,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OPLN_1Day_2016-01-01_2026-01-01.csv,
OPP,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OPP_1Day_2016-01-01_2026-01-01.csv,
OPP.PRA,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OPP.PRA_1Day_2016-01-01_2026-01-01.csv,
OPP.PRB,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OPP.PRB_1Day_2016-01-01_2026-01-01.csv,
OPPE,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OPPE_1Day_2016-01-01_2026-01-01.csv,
OPPG,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OPPG_1Day_2016-01-01_2026-01-01.csv,
OPPJ,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OPPJ_1Day_2016-01-01_2026-01-01.csv,
OPRA,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OPRA_1Day_2016-01-01_2026-01-01.csv,
OPRT,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OPRT_1Day_2016-01-01_2026-01-01.csv,
OPRX,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OPRX_1Day_2016-01-01_2026-01-01.csv,
OPTH,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OPTH_1Day_2016-01-01_2026-01-01.csv,
OPTT,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OPTT_1Day_2016-01-01_2026-01-01.csv,
OPTU,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OPTU_1Day_2016-01-01_2026-01-01.csv,
OPTX,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OPTX_1Day_2016-01-01_2026-01-01.csv,
OPTXW,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OPTXW_1Day_2016-01-01_2026-01-01.csv,
OPTZ,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OPTZ_1Day_2016-01-01_2026-01-01.csv,
OPXS,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OPXS_1Day_2016-01-01_2026-01-01.csv,
OPY,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OPY_1Day_2016-01-01_2026-01-01.csv,
OR,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/OR_1Day_2016-01-01_2026-01-01.csv,
ORA,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ORA_1Day_2016-01-01_2026-01-01.csv,
ORAC,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ORAC_1Day_2016-01-01_2026-01-01.csv,
ORBS,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ORBS_1Day_2016-01-01_2026-01-01.csv,
ORBX,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ORBX_1Day_2016-01-01_2026-01-01.csv,
ORC,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ORC_1Day_2016-01-01_2026-01-01.csv,
ORCL,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ORCL_1Day_2016-01-01_2026-01-01.csv,
ORCL.PRD,NO_DATA,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ORCL.PRD_1Day_2016-01-01_2026-01-01.csv,
ORCS,SKIPPED_EXISTING,0,2016-01-01T00:00:00Z,,2026-01-01T00:00:00Z,,1Day,Data/ORCS_1Day_2016-01-01_2026-01-01.csv,
